name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,100,Dank | Flower | Gushers | 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,75,Old Pal 14g Flower &#8211; Phantom OG,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,75,Old Pal 14g Flower &#8211; Lemon Snap,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,75,Old Pal 14g Flower &#8211; Blue Voltage,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130,MATTER 14G FLOWER &#8211; Grape Gas,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,115.75,NNC 14g Flower &#8211; Gelato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,115.75,NNC 14g Flower &#8211; Banana Belts,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,115.75,NNC 14g Flower &#8211; Bubblegum Runtz,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,75.75,Old Pal 14g Flower &#8211; Larry OG,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,75.75,Old Pal 14g Flower &#8211; Sour Diesel,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,90,Old Pal | 14g Ready-to-Roll Flower &#8211; Purple Berry Punch (I),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,90,Old Pal | 14g Ready-to-Roll Flower &#8211; Blue Grapes (H),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130.25,MATTER 14G FLOWER &#8211; Scotties Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130,MATTER 14G FLOWER &#8211; Dosi Kush,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,120,LivWell 14g Flower &#8211; Strawberry Crux,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,120,MATTER 14G FLOWER &#8211; Apple Fritter,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130,MATTER 14G FLOWER &#8211; Roasted Garlic Margy,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,100,MATTER &#8211; Crescendo Cake | 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130,MATTER &#8211; ZOAP | 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130,MATTER &#8211; Purple Mandarin Punch | 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130,MATTER &#8211; Orange Cookies | 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130,MATTER &#8211; Mac N Jack | 14g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,130,SHINE &#8211; Jahspresso | 14g Jar &#8211; Sativa,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/2 oz,112,LOBO Triangle Mints 14g Bag,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60.75,Bouket &#8211; Small Bud &#8211; 7g &#8211; Blue Nerdz,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,55,Plantwerks Red Bullz Smalls 7g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60.75,Bouket &#8211; Small Bud &#8211; 7g &#8211; Cap Junky,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60,Bouket 7g &#8211; Honeymoon Diesel,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85,CAM 7g &#8211; Lemon Cherry Gelato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85.25,Rythm 7g Flower &#8211; Permanent Marker,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85.25,Rythm 7g Flower &#8211; Sour Diesel,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85,Rythm 7g Flower &#8211; Animal Face,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60,Untitled | GH Smalls Flower | 7g &#8211; Lemon Pound Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60,Untitled | GH Smalls Flower | 7g &#8211; Blue Dream,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,111,Heavy Hitters 7g Flower &#8211; Trainwreck (S),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,110.75,Heavy Hitters 7g Flower &#8211; Gumbo (I),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,110.75,Heavy Hitters 7g Flower &#8211; Tropicana Cookies (H),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85.25,CAM 7g &#8211; Permanent Marker,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85,CAM 7g &#8211; Papaya Juice,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Rythm (Popcorn) 7g &#8211; Jacks Delight (SH),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Rythm (Popcorn) 7g &#8211; Black Maple (IH),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,80,Platinum Reserve | Flower 7g &#8211; Jack Herer,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,80,Platinum Reserve | Flower 7g &#8211; Strawberry Cough,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,80.25,Platinum Reserve | Flower 7g &#8211; Sherblato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,80.25,Platinum Reserve | Flower 7g &#8211; Headband,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,71.25,1937 7g Flower &#8211; Black Cherry Gelato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,86.25,1937 7g Flower &#8211; Peanut Butter Cookies,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,86.25,1937 7g Flower &#8211; GlueChee,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70.75,Untitled | GH Smalls Flower | 7g &#8211; Green Crack,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Untitled | GH Smalls Flower | 7g &#8211; Lemon Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Untitled | GH Smalls Flower | 7g &#8211; Apple Tarts,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,61,Untitled | GH Smalls Flower | 7g &#8211; Candyland,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,40,Untitled | GH Smalls Flower | 7g &#8211; Sour Diesel,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,90.75,Dank | Flower | 7g Jar &#8211; Grape Ape,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Florist Farms 7g Jar &#8211; Ruby Violet,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,96.75,"Florist Farms |Flower Jar, 7g | Do Si Do",false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,90,Dank | Flower | 7g Jar &#8211; Durban Poison,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,88,RYTHM Durban Z | 7g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,88,RYTHM Cereal Milk | 7g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,88,RYTHM Animal Face | 7g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,90,RYTHM &#8211; L&#8217;Orange | 7g Jar &#8211; Sativa Dominant,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,90,RYTHM &#8211; Apple Cobbler | 7g Jar &#8211; Hybrid,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Bouket Cap Junky 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Bouket Lemon Diesel 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Edie Parker Early Bird &#8211; Large Bud &#8211; 3.5g &#8211; Indoor Sour Jack,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Edie Parker &#8211; Large Bud &#8211; 3.5g &#8211; Sugar Breath,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 &#8211; Large Bud &#8211; 3.5g Blue Slushie,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 &#8211; Large Bud &#8211; 3.5g Kabuki Sour,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Knack Black Permanent Cake Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Knack Black Cherry Gelato Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Adirondack Flowers Grape Falls Diesel Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Adirondack Flowers Mellon Collie Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Electraleaf Red Velvet 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Electraleaf Passion Fruit 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Electraleaf London Pound Cake 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53.25,Rolling Green &#8211; 3.5g Jar High Speed,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,36.75,Hashtag Honey &#8211; Blue Dream 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,36.75,Hashtag Honey &#8211; Cream Smoothie 3.5G,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,36.75,Hashtag Honey &#8211; Glitter Bomb 3.5G,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,Hurley Grown Jelly Cakes-3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,Hurley Grown Black Runtz-3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,Hurley Grown Purple Cream 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,Hurley Grown G41 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,CAM Sharklotti 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,CAM Lemon Cherry Gelato 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,CAM Devil Driver 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,CAM Bruntz 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 &#8211; 3.5g Landrace Sativa,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 &#8211; Mixed Bud &#8211; 3.5g Wedding Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 &#8211; 3.5g Tropicana Cherry,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Juniper Jill Empire State Cake 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Juniper Jill Dante&#8217;s Inferno 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Juniper Jill Donut Voodoo 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Juniper Jill Halle Berry 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,38.75,Kings &#038; Queens 3.5g &#8211; Hellcat #15,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,38.75,Kings &#038; Queens 3.5g &#8211; Garlic Budder,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40.5,Golden Garden Flower Melted Strawberry&#8217;s 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40.5,Golden Garden Flower Project Lato 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40.5,Golden Garden Flower Dante&#8217;s Inferno 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,ElectraLeaf Marshmallow OG 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Gelato 41 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,ElectraLeaf Biscotti 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.5,Bodega Boyz Lemon Cherry Gelato 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,54,Rolling Green &#8211; 3.5g Jar Strawberry Jam,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Seed &#038; Strain Red Bullz 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Seed &#038; Strain Slurricane #3 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Seed &#038; Strain Wedding Cake 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,38.75,Kings &#038; Queens Tropicana Cherry 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,38,Kings &#038; Queens Grape Mochi 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf White Runtz 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Kings &#038; Queens Znacks 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Kings &#038; Queens Gary Payton 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,33,1937 Zourz 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,32,Urban Xtract Flower | 3.5G &#8211; Wander Bread,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Coco Pina 3.5g (S),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Cream Smoothie 3.5g (H),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,41.75,Golden Garden 3.5g &#8211; Jealousy,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30,Florist Farms| Flower Jar 3.5g &#8211; Tropical Cookies,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
