name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60.75,Bouket – Small Bud – 7g – Cap Junky,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60,Bouket 7g – Honeymoon Diesel,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85,CAM 7g – Lemon Cherry Gelato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85.25,Rythm 7g Flower – Permanent Marker,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85.25,Rythm 7g Flower – Sour Diesel,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85,Rythm 7g Flower – Animal Face,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60,Untitled | GH Smalls Flower | 7g – Lemon Pound Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,60,Untitled | GH Smalls Flower | 7g – Blue Dream,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,111,Heavy Hitters 7g Flower – Trainwreck (S),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,110.75,Heavy Hitters 7g Flower – Gumbo (I),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,110.75,Heavy Hitters 7g Flower – Tropicana Cookies (H),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85.25,CAM 7g – Permanent Marker,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,85,CAM 7g – Papaya Juice,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Rythm (Popcorn) 7g – Jacks Delight (SH),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Rythm (Popcorn) 7g – Black Maple (IH),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,80,Platinum Reserve | Flower 7g – Jack Herer,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,80,Platinum Reserve | Flower 7g – Strawberry Cough,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,80.25,Platinum Reserve | Flower 7g – Sherblato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,80.25,Platinum Reserve | Flower 7g – Headband,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,71.25,1937 7g Flower – Black Cherry Gelato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,86.25,1937 7g Flower – Peanut Butter Cookies,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,86.25,1937 7g Flower – GlueChee,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70.75,Untitled | GH Smalls Flower | 7g – Green Crack,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Untitled | GH Smalls Flower | 7g – Lemon Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Untitled | GH Smalls Flower | 7g – Apple Tarts,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,61,Untitled | GH Smalls Flower | 7g – Candyland,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,40,Untitled | GH Smalls Flower | 7g – Sour Diesel,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,90.75,Dank | Flower | 7g Jar – Grape Ape,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,70,Florist Farms 7g Jar – Ruby Violet,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,96.75,"Florist Farms |Flower Jar, 7g | Do Si Do",false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,90,Dank | Flower | 7g Jar – Durban Poison,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,88,RYTHM Durban Z | 7g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,88,RYTHM Cereal Milk | 7g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,88,RYTHM Animal Face | 7g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,90,RYTHM – L’Orange | 7g Jar – Sativa Dominant,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/4 oz,90,RYTHM – Apple Cobbler | 7g Jar – Hybrid,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,50.75,Hurley Grown Flower- Apple Tartz- 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,50.75,Hurley Grown Flower- CroMag – 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Bouket Cap Junky 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Bouket Lemon Diesel 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Edie Parker Early Bird – Large Bud – 3.5g – Indoor Sour Jack,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Edie Parker – Large Bud – 3.5g – Sugar Breath,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 – Large Bud – 3.5g Blue Slushie,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 – Large Bud – 3.5g Kabuki Sour,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Knack Black Permanent Cake Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Knack Black Cherry Gelato Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Adirondack Flowers Grape Falls Diesel Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Adirondack Flowers Mellon Collie Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Electraleaf Red Velvet 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Electraleaf Passion Fruit 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Electraleaf London Pound Cake 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53.25,Rolling Green – 3.5g Jar High Speed,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,36.75,Hashtag Honey – Blue Dream 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,36.75,Hashtag Honey – Cream Smoothie 3.5G,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,36.75,Hashtag Honey – Glitter Bomb 3.5G,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,Hurley Grown Jelly Cakes-3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,Hurley Grown Black Runtz-3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,Hurley Grown Purple Cream 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,Hurley Grown G41 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,CAM Sharklotti 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,CAM Lemon Cherry Gelato 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,CAM Devil Driver 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,CAM Bruntz 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 – 3.5g Landrace Sativa,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 – Mixed Bud – 3.5g Wedding Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,1937 – 3.5g Tropicana Cherry,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Juniper Jill Empire State Cake 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Juniper Jill Dante’s Inferno 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Juniper Jill Donut Voodoo 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Juniper Jill Halle Berry 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,38.75,Kings & Queens 3.5g – Hellcat #15,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,38.75,Kings & Queens 3.5g – Garlic Budder,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40.5,Golden Garden Flower Melted Strawberry’s 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40.5,Golden Garden Flower Project Lato 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40.5,Golden Garden Flower Dante’s Inferno 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,ElectraLeaf Marshmallow OG 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Gelato 41 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,ElectraLeaf Biscotti 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.5,Bodega Boyz Lemon Cherry Gelato 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,54,Rolling Green – 3.5g Jar Strawberry Jam,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Seed & Strain Red Bullz 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Seed & Strain Slurricane #3 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,Seed & Strain Wedding Cake 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,38.75,Kings & Queens Tropicana Cherry 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,38,Kings & Queens Grape Mochi 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf White Runtz 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Kings & Queens Znacks 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Kings & Queens Gary Payton 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,33,1937 Zourz 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,32,Urban Xtract Flower | 3.5G – Wander Bread,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Coco Pina 3.5g (S),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Cream Smoothie 3.5g (H),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,41.75,Golden Garden 3.5g – Jealousy,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30,Florist Farms| Flower Jar 3.5g – Tropical Cookies,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30,Florist Farms| Flower Jar 3.5g – Black Scotti,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30,Florist Farms| Flower Jar 3.5g – Mule Fuel,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30,Florist Farms| Flower Jar 3.5g – La Bomba,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,50,UpState Craft Cannabis 3.5g – Sub Zero,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,50.75,UpState Craft Cannabis 3.5g – Woreo,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,33,1937 3.5g Flower – Headbanger,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Pineapple Punch 3.5g (S),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,33,1937 3.5g Flower – Wedding Cake,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,33,1937 3.5g Flower – Grease Bucket,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,42,Golden Garden 3.5g – Buckin Runtz,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,High Peaks Aj’s Sour Diesel 3.5g (S),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,Old Pal | 3.5g Flower – Velvet Grape,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Deep Fried Icecream 3.5g (I),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Super Lemon Diesel 3.5g (S),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,65,High Priority Lemon Tree 3.5g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,Juniper Jill Skywalker Kush 3.5g (H),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,Juniper Jill Donut Voodoo 3.5g (H),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,1937 3.5g Flower – Chem x Chocolate,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,High Peaks | 3.5g Flower – Dragon Heart,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.25,High Peaks | 3.5g Flower – May Day,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,ElectraLeaf Cannolis 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45.75,ElectraLeaf Gelonade 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,Old Pal | 3.5g Flower – Cookies + Cream (I),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,Old Pal | 3.5g Flower – Kush Mintz (H),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,Old Pal | 3.5g Flower – Durban Poison (S),false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,WAVY Tropicana Cherry Flower 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30.75,WAVY Trainwreck Flower 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
